filename,actual,predicted
st_380.wav,Tyo teacher le feedback diyera ramro lagyo.,ھو ٹیٹھر لی فیڈ بیک دیرہ رامرو لگیو
st_381.wav,Let's join class early tomorrow.,Let's join class early tomorrow.
st_382.wav,Mero bike ko tyre puncture vayo.,Mi reaydri
st_383.wav,Please attend the seminar tomorrow.,Please attend the seminar tomorrow.
st_384.wav,Tyo code snippet explain gardinu.,"Cya Corn, Yesnipet, Explain Guardian"
st_385.wav,Maile chai tyo note revise gare.,the
st_386.wav,Tyo topic test ma aauxa re.,Dheresandha the topic plans to trick here
st_387.wav,Please login to your account.,Please log in to your account.
st_388.wav,Mero phone ko camera damaged xa.,noticing i watch anyys
st_389.wav,Let's complete the work today itself.,Let's complete the work today itself.
st_390.wav,Maile chai github repo clone gare.,asis
st_391.wav,Tyo teacher le question bank pathaunu bhayo.,ھو ٹیٹھر لیکویشن بینک پٹھاہنو وائوک
st_392.wav,Please fill the attendance form.,Pin
st_393.wav,Mero laptop ko RAM upgrade garnu parxa.,Nero Laptop Co-RAN UP GREAT GARNU PARSA
st_394.wav,Tyo app ko interface user friendly xa.,tu app co interface user friendly shop
st_395.wav,Maile chai tyo topic revise gare yesterday.,"�dont buy a tank here еще 【 we interfere with day view  »,"
st_396.wav,Let's start practical from today.,Let's start practical from today.
st_397.wav,Mero phone repair ma cha ahile.,cheese
st_398.wav,Please print the document.,Please print the document.
st_399.wav,Tyo diagram explain garna sir le bhaneko.,expand 🍱 droughtpern
st_400.wav,Maile chai tyo output verify gare.,M herum Teenage village
st_401.wav,Mero net connection thik cha ajhai.,Saende
st_402.wav,Please join the google meet.,Please join the gold meat.
st_403.wav,Tyo code execution time lagxa.,Your call execution time laxar.
st_404.wav,Maile chai tyo project deploy gare.,Mali Chaithkyu flop project deploy 1 Mahi<|te|>
st_405.wav,Tyo teacher ko lecture record vayo.,faster end
st_406.wav,Let's finalize documentation today.,Let's finalize the documentation today.
st_407.wav,Mero phone ko mic kam gariraixa.,M Producer Sk pan
st_408.wav,Please send the invoice copy.,Please send the invoice copy.
st_409.wav,Tyo diagram ma label halna bhulecha.,sesame吗
st_410.wav,Maile chai tyo presentation prepare gare.,Moilé Chaitu Presentation Prepare Gare
st_411.wav,Tyo question ko solution easy xa.,ھوک کششن کو سولسان ییزیسا
st_412.wav,Please finish the notes today.,�دي ये किuredो्ट स्वाू हuoकिब�ा दे if you sin.
st_413.wav,Mero assignment due date bholi ho.,Nero Assignment Due Date Bholyo
st_414.wav,Let's practice viva questions.,Let's practice Viva Koetans.
st_415.wav,Maile chai tyo mail draft gare.,Moyley<|ne|>u Sai Tio Mehl
st_416.wav,Tyo topic aaja padhna parxa.,2 Youtube
st_417.wav,Please shutdown your PC properly.,Please shut down your PC properly.
st_418.wav,Mero phone ko cover harayo.,Joe Phntho Kavar Harayur
st_419.wav,Tyo teacher le code explain garnu bhayo.,Q-teacher & Co-Explain Garnu- wire
st_420.wav,Maile chai tyo code optimize gare.,"Moily theoretically, ko re optimise options."
st_421.wav,Let's check the github issues.,Let's check the guitar issues.
st_422.wav,Mero presentation kal submit garna parxa.,mero presentation boliv summit Gamna par sa
st_423.wav,Please arrange the chairs properly.,"artist , b nellavida acquir momentama"
st_424.wav,Tyo file rename garna parxa.,ュbb här dreaming gorna par tha Zh��� Mr U
st_425.wav,Maile chai tyo task assign gare.,Moil爱曳 Q task assign curry
st_426.wav,Mero internet off vayo bihanai.,Meeru Internet of BioBhanei
st_427.wav,Please restart the system.,Please restart the system.
st_428.wav,Tyo diagram ko scale milena.,ộ
st_429.wav,Maile chai tyo video record gare.,Neu Le Chaito Video Record Gare
st_430.wav,Tyo teacher le feedback diye ramro cha.,teacher live feedback
st_431.wav,Let's finish this code today.,Let's finish the code today.
st_432.wav,Mero bike ko key khoi bhaneko xu.,میرو بائک ککی کویوانی کچو
st_433.wav,Please join the zoom meeting.,Please join the Zoom meeting.
st_434.wav,Tyo code ma syntax error xa re.,Commander surveillance
st_435.wav,Maile chai tyo file download gare.,mayle chai q file download
st_436.wav,Tyo topic dherai important xa.,PUTSshow hills
st_437.wav,Please mute your mic during call.,his mute your mic during call.
st_438.wav,Mero laptop ko fan awaj gariraixa.,Laptop ц trainers
st_439.wav,Let's finalize the budget today.,Let's finalize the budget today.
st_440.wav,Maile chai tyo pdf upload gare.,kay ksethe hpd8 upload
st_441.wav,Tyo question ko answer prepare garnu.,concent on Cuysten as
st_442.wav,Please check the file size.,Please check the file size.
st_443.wav,Mero phone ko display damage vayo.,Mero phone could display damage while
st_444.wav,Tyo teacher le example diye ramro.,Sou teacherle example da warmroad
st_445.wav,Maile chai tyo app uninstall gare.,this is enough treatment for it this is enough tienes a cat
st_446.wav,Let's update the report today.,Let's update the report today.
st_447.wav,Mero assignment file missing xa.,Meru Assignment File Missing Talk
st_448.wav,Please send your roll number.,Please send your role number.
st_449.wav,Tyo diagram ma color halna parxa.,"2, integramma colour ALNOW PRESO"
st_450.wav,Maile chai tyo program run gare.,Mstellen citen to Program Run curry
st_451.wav,Mero internet connection problem xa.,με رو انтерنیٹ کنگtonesTRبرمل bekommt
st_452.wav,Please submit your assignment soon.,Please submit your assignment soon.
st_453.wav,Tyo class kal cancel vayo re.,2 ̃ ̝́'̭̫ ́ ́̀ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́ ́
st_454.wav,Maile chai tyo note upload gare drive ma.,Mule & seithyu note upload처럼 GHz
st_455.wav,Tyo teacher ko class recording cha.,tu teacher go class recording cha
st_456.wav,Let's start the new module today.,Let's start the new module today.
st_457.wav,Mero phone charger khoi bhaneko xu.,میرو frontal hero phentar
st_458.wav,Please mute yourself before entering.,Please mute your cells before entering.
st_459.wav,Tyo diagram ma scale wrong cha.,2 diagram my scale wrong side
st_460.wav,Maile chai tyo file rename gare.,Property Device Manager
st_461.wav,Tyo question ko solution explain gardinu.,ھو پرویشن کو سالوزن اکسپلین گردینو
st_462.wav,Please check your spam folder.,Please check your spam folder.
st_463.wav,Mero presentation marks aayo.,Miru Presentation Marks I.O.
st_464.wav,Let's finish this chapter today.,Let's finish this chapter today.
st_465.wav,Maile chai tyo repo push gare.,我們能把我們上週 buy and get wont fall down 我們可以再開 everybody
st_466.wav,Tyo app update nagareko xu maile.,TV app Update NAGARECO
st_467.wav,Please clean your downloads folder.,Please clean your downloads folder.
st_468.wav,Mero bike service ma cha.,миரولБايк<|et|>
st_469.wav,Tyo teacher le homework pathaunu bhayo.,"Today, it is time for the teacher to reach home"
st_470.wav,Maile chai tyo bug fix gare.,M puede tittle bugs fix-c
st_471.wav,Let's start project report today.,Let's start project report today.
st_472.wav,Mero phone password change gareko xu.,מیگل ف JC
st_473.wav,Please upload your photo.,Please upload your photo
st_474.wav,Tyo diagram draw garna alik garo lagyo.,bu dhaee gr.draub varnah olki car avail academy
st_475.wav,Maile chai tyo error solve gare finally.,1 chai kyo eraar совgaya finale
st_476.wav,Mero net recharge garnai parxa aaja.,میرு نیٹ ریچارز گرنے پر ساہزا
st_477.wav,Please join the class early tomorrow.,۔ ۔ ۔
st_478.wav,Tyo teacher le attendance linu bhayo.,tichar le attendants lino bio
st_479.wav,Maile chai tyo topic revise gare kal.,trench
st_480.wav,Tyo question answer garnai parxa.,"2 situations,"
st_481.wav,Let's plan for tomorrow's presentation.,Let's plan for tomorrow's presentation.
st_482.wav,Mero laptop ko keyboard kam gariraixa.,میرு Laptop کو کی بھڑ کام گری رہی چھا
st_483.wav,Please delete the duplicate files.,Please delete the duplicate files.
st_484.wav,Tyo app update garna bhule.,i can now get All the update
st_485.wav,Maile chai tyo diagram banaune try gare.,transformations
st_486.wav,Tyo teacher le extra class rakhnu bhayo.,2 Teacher Le Extra Class Rakhnubayob
st_487.wav,Please submit your practical file.,Please submit your practical file.
st_488.wav,Mero assignment ko plagiarism check garnu parxa.,Nero Assignment Cook plays the rhythm check Godnu Parso
st_489.wav,Let's finish the presentation today itself.,Let's finish the presentation today itself.
st_490.wav,Maile chai tyo video upload gare youtube ma.,"muchís thunderstorming, selum"
st_491.wav,Tyo question ko explanation ramro xa.,ھو کویسن کو اکسپلینے سن رامرو سا
st_492.wav,Please logout from your gmail.,Please log out from your Gmail.
st_493.wav,Mero phone ko battery fast discharge vairaixa.,за 2D
st_494.wav,Tyo teacher le topic ramro explain garnu bhayo.,Clin gefancη
st_495.wav,Maile chai tyo form fill gare already.,mule Mein tait yokh form fill gameits already
st_496.wav,Let's complete coding practice today.,Let's complete coding practice today.
st_497.wav,Mero bike ko brake problem xa.,Miru bhai ko brek problem sa
st_498.wav,Please create new folder for this.,Please create new folder for this.
st_499.wav,Tyo diagram check garna sir le bhaneko.,ués
st_500.wav,Maile chai tyo output verify gare finally.,olmasıвоpr söyl conhe tactکتی فر birth
